text,label
भूकंप के झटकों से इमारत गिर गई हाईवे पर सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में दिन के समय और लोग फँसे हैं। कृपया राहत टीम अभी भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में शाम के समय और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया मंदिर के पास रात में और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में दोपहर में और लोग फँसे हैं। कृपया राहत टीम अभी भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर सुबह के समय और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में रात में और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में शाम के समय और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है होटल के पास शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर दोपहर में और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास दिन के समय और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास रात में और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में दोपहर में और लोग फँसे हैं। कृपया राहत टीम बहुत जरूरी भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर शाम के समय और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में दोपहर में और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास सुबह के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है होटल के पास रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया बाज़ार में शाम के समय और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया स्टेशन के पास सुबह के समय और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर रात में और लोग फँसे हैं। कृपया राहत टीम फ़ौरन भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया बाज़ार में दोपहर में और लोग फँसे हैं। कृपया राहत टीम फ़ौरन भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास शाम के समय और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है बाज़ार में रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास शाम के समय और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में सुबह के समय और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया स्टेशन के पास सुबह के समय और लोग फँसे हैं। कृपया राहत टीम जल्दी भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया पर्यटक स्थल पर सुबह के समय और लोग फँसे हैं। कृपया राहत टीम फ़ौरन भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास दिन के समय और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास दिन के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास शाम के समय और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में सुबह के समय और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास दिन के समय और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर दिन के समय और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास सुबह के समय और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया मंदिर के पास शाम के समय और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है बाज़ार में दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर रात में और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर रात में और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम अभी भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है होटल के पास रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास दिन के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास दोपहर में और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है होटल के पास सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में शाम के समय और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया बाज़ार में शाम के समय और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है बाज़ार में रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है होटल के पास रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में सुबह के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया स्टेशन के पास सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया पर्यटक स्थल पर सुबह के समय और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में सुबह के समय और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया पर्यटक स्थल पर रात में और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास रात में और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में दोपहर में और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास दिन के समय और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास सुबह के समय और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में सुबह के समय और लोग फँसे हैं। कृपया राहत टीम अभी भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया पर्यटक स्थल पर शाम के समय और लोग फँसे हैं। कृपया राहत टीम अभी भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर रात में और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास सुबह के समय और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर सुबह के समय और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में रात में और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास दोपहर में और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास दोपहर में और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है बाज़ार में सुबह के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास दोपहर में और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास रात में और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में शाम के समय और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर शाम के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया मंदिर के पास शाम के समय और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर दोपहर में और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया मंदिर के पास सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम आपातकाल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास शाम के समय और लोग फँसे हैं। कृपया राहत टीम बहुत जरूरी भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है होटल के पास रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास शाम के समय और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में शाम के समय और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास शाम के समय और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में शाम के समय और लोग फँसे हैं। कृपया राहत टीम जल्दी भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर दिन के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है बाज़ार में दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास दिन के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर दिन के समय और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर सुबह के समय और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में दिन के समय और कई लोग मलबे में दबे हैं। कृपया तुरंत बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास रात में और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर दोपहर में और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर सुबह के समय और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास दोपहर में और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में दिन के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है दूरदराज़ इलाके में दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है मंदिर के पास दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास दोपहर में और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया स्टेशन के पास दिन के समय और लोग फँसे हैं। कृपया राहत टीम फ़ौरन भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास सुबह के समय और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई होटल के पास रात में और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया मंदिर के पास सुबह के समय और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया स्टेशन के पास दोपहर में और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया स्टेशन के पास सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम जल्दी भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में शाम के समय और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर दोपहर में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है पर्यटक स्थल पर सुबह जल्दी और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में रात में और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया पर्यटक स्थल पर शाम के समय और लोग फँसे हैं। कृपया राहत टीम फ़ौरन भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर दिन के समय और लोग फँसे हैं। कृपया राहत टीम अभी भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया दूरदराज़ इलाके में सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम कृपया भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है हाईवे पर रात में और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई दूरदराज़ इलाके में सुबह जल्दी और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में दोपहर में और कई लोग मलबे में दबे हैं। कृपया अभी बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास दिन के समय और कई लोग मलबे में दबे हैं। कृपया फ़ौरन बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई पर्यटक स्थल पर रात में और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया होटल के पास शाम के समय और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में दिन के समय और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई स्टेशन के पास शाम के समय और कई लोग मलबे में दबे हैं। कृपया कृपया बचाव दल भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई बाज़ार में सुबह के समय और कई लोग मलबे में दबे हैं। कृपया जल्दी बचाव दल भेजें।,disaster
बाढ़ का पानी तेजी से बढ़ रहा है स्टेशन के पास दिन के समय और लोग ऊँचे स्थान पर फँसे हैं। तुरंत मदद चाहिए।,disaster
भूकंप के झटकों से इमारत गिर गई हाईवे पर सुबह के समय और कई लोग मलबे में दबे हैं। कृपया बहुत जरूरी बचाव दल भेजें।,disaster
पहाड़ी क्षेत्र में भूस्खलन हो गया हाईवे पर सुबह जल्दी और लोग फँसे हैं। कृपया राहत टीम तुरंत भेजें।,disaster
भूकंप के झटकों से इमारत गिर गई मंदिर के पास सुबह के समय और कई लोग मलबे में दबे हैं। कृपया आपातकाल बचाव दल भेजें।,disaster
